Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790008673,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790008674,10,,Aggregated,0.000000,0.000000,610,610,610,610,610,610,610,610,610,610,610,6,0,610,452.8647888334187,197.94998900033534,612.1290739993128,1037.3333333333333
1790008675,10,,Aggregated,0.000000,0.000000,180,210,310,350,1000,1100,1100,1100,1100,1100,1100,52,0,180,320.4095012307999,142.07508599974972,1131.7580629993245,1036.6153846153845
1790008676,10,,Aggregated,0.000000,0.000000,170,180,200,220,440,1000,1100,1100,1100,1100,1100,98,0,170,249.5967274591786,141.15134999974543,1131.7580629993245,1036.938775510204
1790008677,10,,Aggregated,12.500000,0.000000,180,210,240,270,350,610,1100,1100,1100,1100,1100,131,0,180,250.53159000761312,141.15134999974543,1131.7580629993245,1036.7251908396947
1790008678,10,,Aggregated,23.000000,0.000000,180,210,250,270,340,610,1100,1100,1100,1100,1100,170,0,180,243.67136245291476,141.15134999974543,1131.7580629993245,1036.4058823529413
1790008679,10,,Aggregated,27.250000,0.000000,180,200,230,260,330,460,1000,1100,1100,1100,1100,210,0,180,231.45232150474754,141.15134999974543,1131.7580629993245,1036.3619047619047
1790008680,10,,Aggregated,29.600000,0.000000,180,210,230,250,320,390,1000,1100,1100,1100,1100,251,0,180,226.96855088444167,138.2180470000094,1131.7580629993245,1036.3904382470118
1790008681,10,,Aggregated,31.166667,0.000000,190,210,240,270,320,390,1000,1100,1100,1100,1100,286,0,190,228.39175827271214,138.2180470000094,1131.7580629993245,1036.5
1790008682,10,,Aggregated,32.285714,0.000000,180,210,230,250,310,350,610,1100,1100,1100,1100,330,0,180,220.77106925755683,138.2180470000094,1131.7580629993245,1036.3696969696969
1790008683,10,,Aggregated,32.750000,0.000000,180,210,230,260,320,350,610,1100,1100,1100,1100,368,0,180,220.20486488856557,138.2180470000094,1131.7580629993245,1036.4048913043478
1790008684,10,,Aggregated,33.555556,0.000000,180,200,220,240,310,350,610,1000,1100,1100,1100,413,0,180,214.3926749007003,138.2180470000094,1131.7580629993245,1036.3510895883778
1790008685,10,,Aggregated,34.500000,0.000000,170,200,220,240,300,340,470,1000,1100,1100,1100,454,0,170,212.30301584799028,138.2180470000094,1131.7580629993245,1036.3656387665199
1790008686,10,,Aggregated,38.500000,0.000000,170,200,220,240,290,340,470,1000,1100,1100,1100,498,0,170,208.26654763451901,138.2180470000094,1131.7580629993245,1036.3915662650602
1790008687,10,,Aggregated,40.100000,0.000000,170,200,220,240,280,340,460,1000,1100,1100,1100,539,0,170,207.6872947792004,138.2180470000094,1131.7580629993245,1036.3933209647496
1790008688,10,,Aggregated,40.100000,0.000000,170,200,210,230,280,330,440,1000,1100,1100,1100,585,0,170,204.22484677775765,138.2180470000094,1131.7580629993245,1036.2564102564102
1790008689,10,,Aggregated,40.200000,0.000000,170,200,210,230,270,330,400,610,1100,1100,1100,628,0,170,202.82340890443933,138.2180470000094,1131.7580629993245,1036.1926751592357
