trial,job_id,n_estimators,max_depth,min_samples_leaf,seed,val_roc_auc,test_roc_auc,wall_clock_seconds,estimated_cost_thb
7,loving_bee_6nvqx6k293,200,4,5,20260101,0.8405,0.8543,74.6,0.0746
6,bubbly_store_ms9xv7k0cj,200,4,1,20260101,0.8399,0.8535,76.4,0.0764
1,amusing_lock_zcpjk792r7,100,4,5,20260101,0.8426,0.8533,76.2,0.0762
0,tidy_ghost_4z2dn4m6xg,100,4,1,20260101,0.8424,0.8518,297.3,0.2973
2,affable_river_p3r1319y0s,100,8,1,20260101,0.8312,0.8488,76.7,0.0767
8,jolly_feather_5bsz0kfvcd,200,8,1,20260101,0.8318,0.8483,74.0,0.0740
9,stoic_engine_s3d5jj6321,200,8,5,20260101,0.8364,0.8482,73.5,0.0735
3,coral_stamp_lxn55044sf,100,8,5,20260101,0.8397,0.8466,74.3,0.0743
11,maroon_fox_rvwl8hdhjp,200,12,5,20260101,0.8352,0.8424,72.8,0.0728
5,stoic_airport_771xg7y4pt,100,12,5,20260101,0.8322,0.8417,75.4,0.0754
4,jovial_giraffe_jj8zz756gn,100,12,1,20260101,0.8268,0.8415,74.3,0.0743
10,maroon_whistle_9ypx9c4ly2,200,12,1,20260101,0.8267,0.8381,74.6,0.0746
